2,140,2,9:14
4,140,2,10:15
5,140,2,11:12
5,140,2,12:29
3,140,2,13:25
7,140,2,14:13
5,140,2,15:15
8,140,2,16:20
11,140,2,17:11
34,140,2,18:17
44,140,2,19:12
22,140,2,20:15
14,140,2,21:13
7,140,2,22:13
0,140,2,23:15
0,140,3,1:14
0,140,3,2:48
0,140,3,3:22
0,140,3,4:18
0,140,3,5:13
4,140,3,6:18
6,140,3,7:13
12,140,3,8:19
12,140,3,9:14
3,140,3,10:15
5,140,3,11:12
11,140,3,12:29
11,140,3,13:28
7,140,3,14:13
14,140,3,15:15
18,140,3,16:20
18,140,3,17:13
26,140,3,18:18
37,140,3,19:12
33,140,3,20:15
19,140,3,21:13
4,140,3,22:14
0,140,3,23:15
0,140,4,1:22
0,140,4,3:7
0,140,4,4:18
0,140,4,5:14
1,140,4,6:19
3,140,4,7:13
5,140,4,8:19
4,140,4,9:14
4,140,4,10:16
5,140,4,11:12
9,140,4,12:29
7,140,4,13:32
4,140,4,14:13
3,140,4,15:15
6,140,4,16:20
12,140,4,17:13
25,140,4,18:18
43,140,4,19:12
35,140,4,20:13
11,140,4,21:11
4,140,4,22:13
0,140,4,23:14
0,140,5,1:8
0,140,5,2:45
0,140,5,3:18
0,140,5,4:16
0,140,5,5:12
2,140,5,6:17
4,140,5,7:12
5,140,5,8:17
6,140,5,9:13
7,140,5,10:15
8,140,5,11:9
7,140,5,12:26
9,140,5,13:20
5,140,5,14:12
2,140,5,15:12
9,140,5,16:18
17,140,5,17:12
18,140,5,18:16
14,140,5,19:10
10,140,5,20:14
10,140,5,21:12
5,140,5,22:13
0,140,5,23:13
0,140,6,1:5
0,140,6,2:34
0,140,6,3:14
0,140,6,4:16
0,140,6,5:12
0,140,6,6:16
0,140,6,7:11
0,140,6,8:16
7,140,6,9:12
20,140,6,10:13
35,140,6,11:10
34,140,6,12:24
19,140,6,13:17
13,140,6,14:11
11,140,6,15:12
25,140,6,16:17
35,140,6,17:11
32,140,6,18:16
21,140,6,19:10
6,140,6,20:13
7,140,6,21:12
5,140,6,22:12
0,140,6,23:13
0,140,0,1:9
0,140,0,2:41
0,140,0,3:15
0,140,0,4:16
0,140,0,5:12
0,140,0,6:16
0,140,0,7:11
0,140,0,8:16
8,140,0,9:12
24,140,0,10:13
33,140,0,11:10
23,140,0,12:25
20,140,0,13:18
23,140,0,14:11
28,140,0,15:12
21,140,0,16:17
13,140,0,17:12
31,140,0,18:15
34,140,0,19:10
14,140,0,20:13
1,140,0,21:11
0,140,0,22:12
0,140,0,23:13
0,140,1,1:7
0,140,1,2:39
0,140,1,3:14
0,140,1,4:17
0,140,1,5:13
2,140,1,6:17
9,140,1,7:13
11,140,1,8:18
6,140,1,9:14
3,140,1,10:15
1,140,1,11:11
1,140,1,12:27
3,140,1,13:21
4,140,1,14:12
4,140,1,15:14
7,140,1,16:19
18,140,1,18:18
32,140,1,19:11
31,140,1,20:14
23,140,1,21:12
10,140,1,22:13
0,140,1,23:14
0,140,2,1:8
0,140,2,2:40
0,140,2,3:15
0,140,2,4:16
0,140,2,5:12
1,140,2,6:17
1,140,2,7:12
2,140,2,8:18
3,140,2,9:13
1,140,2,10:14
1,140,2,11:11
8,140,2,12:28
7,140,2,13:23
4,140,2,14:12
9,140,2,15:14
12,140,2,16:19
7,140,2,17:12
31,140,2,18:17
51,140,2,19:11
33,140,2,20:13
19,140,2,21:12
5,140,2,22:13
0,140,2,23:14
0,140,3,1:10
0,140,3,2:47
0,140,3,3:19
0,140,3,4:16
0,140,3,5:12
4,140,3,6:17
7,140,3,7:12
7,140,3,8:17
5,140,3,9:13
4,140,3,10:14
6,140,3,11:11
11,140,3,12:26
9,140,3,13:21
12,140,3,14:12
22,140,3,15:14
23,140,3,16:19
15,140,3,17:12
27,140,3,18:17
37,140,3,19:11
20,140,3,20:14
11,140,3,21:12
4,140,3,22:13
0,140,3,23:13
0,140,4,1:8
0,140,4,2:42
0,140,4,3:16
0,140,4,4:17
0,140,4,5:13
1,140,4,6:18
2,140,4,7:12
1,140,4,8:18
0,140,4,9:13
1,140,4,10:16
2,140,4,11:11
7,140,4,12:27
8,140,4,13:21
3,140,4,14:12
1,140,4,15:13
4,140,4,16:19
8,140,4,17:12
15,140,4,18:16
20,140,4,19:11
19,140,4,20:13
10,140,4,21:12
2,140,4,22:13
0,140,4,23:15
0,140,5,1:9
0,140,5,2:43
0,140,5,3:16
0,140,5,4:17
0,140,5,5:12
2,140,5,6:17
6,140,5,7:12
8,140,5,8:17
7,140,5,9:13
4,140,5,10:14
4,140,5,11:11
9,140,5,12:25
8,140,5,13:20
9,140,5,14:12
13,140,5,15:13
15,140,5,16:19
15,140,5,17:12
27,140,5,18:16
31,140,5,19:11
37,140,5,20:14
30,140,5,21:12
4,140,5,22:13
0,140,5,23:14
0,140,6,1:5
0,140,6,2:37
0,140,6,3:14
0,140,6,4:16
0,140,6,5:12
0,140,6,6:17
0,140,6,7:11
0,140,6,8:17
9,140,6,9:12
22,140,6,10:13
39,140,6,11:11
30,140,6,12:24
15,140,6,13:18
9,140,6,14:11
13,140,6,15:13
19,140,6,16:18
20,140,6,17:11
14,140,6,18:16
8,140,6,19:10
5,140,6,20:13
1,140,6,21:11
1,140,6,22:12
0,140,6,23:13
0,140,0,1:15
0,140,0,2:47
0,140,0,3:19
0,140,0,4:17
0,140,0,5:12
0,140,0,6:16
0,140,0,7:11
0,140,0,8:16
5,140,0,9:12
15,140,0,10:13
45,140,0,11:10
38,140,0,12:25
23,140,0,13:18
21,140,0,14:11
20,140,0,15:12
31,140,0,16:17
30,140,0,17:11
35,140,0,18:16
31,140,0,19:10
6,140,0,20:13
0,140,0,21:11
0,140,0,22:12
0,140,0,23:13
0,140,1,1:10
0,140,1,2:46
0,140,1,3:19
0,140,1,4:17
0,140,1,5:12
0,140,1,6:18
2,140,1,7:13
3,140,1,8:18
2,140,1,9:14
1,140,1,10:15
1,140,1,11:11
3,140,1,12:27
3,140,1,13:22
4,140,1,14:13
7,140,1,15:14
6,140,1,16:20
2,140,1,17:12
12,140,1,18:17
16,140,1,19:14
21,140,1,20:13
23,140,1,21:12
9,140,1,22:13
0,140,1,23:14
0,140,2,1:13
0,140,2,2:49
0,140,2,3:21
0,140,2,4:17
0,140,2,5:12
0,140,2,6:18
1,140,2,7:12
3,140,2,8:18
3,140,2,9:14
2,140,2,10:15
6,140,2,11:11
8,140,2,12:27
6,140,2,13:21
6,140,2,14:13
7,140,2,15:17
7,140,2,16:19
7,140,2,17:12
25,140,2,18:17
32,140,2,19:11
30,140,2,20:14
21,140,2,21:12
4,140,2,22:13
0,140,2,23:14
0,140,3,1:9
0,140,3,2:46
0,140,3,3:18
0,140,3,4:17
0,140,3,5:12
0,140,3,6:17
1,140,3,7:13
4,140,3,8:18
5,140,3,9:13
8,140,3,10:14
12,140,3,11:11
10,140,3,12:27
12,140,3,13:21
24,140,3,14:12
27,140,3,15:14
17,140,3,16:19
12,140,3,17:12
16,140,3,18:17
22,140,3,19:11
22,140,3,20:14
18,140,3,21:12
5,140,3,22:12
0,140,3,23:14
0,140,4,1:10
0,140,4,2:45
0,140,4,3:18
0,140,4,4:17
0,140,4,5:12
0,140,4,6:17
3,140,4,7:12
4,140,4,8:18
4,140,4,9:13
13,140,4,10:15
14,140,4,11:11
4,140,4,12:27
6,140,4,13:22
6,140,4,14:13
2,140,4,15:14
2,140,4,16:19
10,140,4,17:12
23,140,4,18:15
24,140,4,19:10
25,140,4,20:13
21,140,4,21:11
6,140,4,22:12
1,140,4,23:14
0,140,5,1:5
0,140,5,2:31
0,140,5,3:14
