24,500,1,16:17
40,500,1,17:13
68,500,1,18:18
92,500,1,19:11
88,500,1,20:15
47,500,1,21:13
26,500,1,22:14
11,500,1,23:15
0,500,2,1:13
0,500,2,2:51
0,500,2,3:24
0,500,2,4:18
0,500,2,5:13
0,500,2,6:18
0,500,2,7:13
0,500,2,8:19
0,500,2,9:14
3,500,2,10:15
13,500,2,11:12
20,500,2,12:29
11,500,2,13:25
8,500,2,14:13
13,500,2,15:15
18,500,2,16:20
27,500,2,17:11
56,500,2,18:17
83,500,2,19:12
53,500,2,20:15
22,500,2,21:13
20,500,2,22:13
7,500,2,23:15
0,500,3,1:14
0,500,3,2:48
0,500,3,3:22
0,500,3,4:18
0,500,3,5:13
0,500,3,6:18
0,500,3,7:13
0,500,3,8:19
0,500,3,9:14
0,500,3,10:15
1,500,3,11:12
9,500,3,12:29
12,500,3,13:28
31,500,3,14:13
49,500,3,15:15
33,500,3,16:20
33,500,3,17:13
47,500,3,18:18
61,500,3,19:12
75,500,3,20:15
47,500,3,21:13
17,500,3,22:14
3,500,3,23:15
0,500,4,1:22
0,500,4,3:7
0,500,4,4:18
0,500,4,5:14
0,500,4,6:19
0,500,4,7:13
0,500,4,8:19
0,500,4,9:14
5,500,4,10:16
8,500,4,11:12
16,500,4,12:29
13,500,4,13:32
17,500,4,14:13
24,500,4,15:15
22,500,4,16:20
32,500,4,17:13
57,500,4,18:18
99,500,4,19:12
97,500,4,20:13
43,500,4,21:11
18,500,4,22:13
6,500,4,23:14
0,500,5,1:8
0,500,5,2:45
0,500,5,3:18
0,500,5,4:16
0,500,5,5:12
0,500,5,6:17
0,500,5,7:12
0,500,5,8:17
0,500,5,9:13
5,500,5,10:15
17,500,5,11:9
16,500,5,12:26
17,500,5,13:20
23,500,5,14:12
17,500,5,15:12
21,500,5,16:18
34,500,5,17:12
60,500,5,18:16
89,500,5,19:10
88,500,5,20:14
89,500,5,21:12
59,500,5,22:13
9,500,5,23:13
0,500,6,1:5
0,500,6,2:34
0,500,6,3:14
0,500,6,4:16
0,500,6,5:12
0,500,6,6:16
0,500,6,7:11
3,500,6,8:16
23,500,6,9:12
61,500,6,10:13
79,500,6,11:10
70,500,6,12:24
47,500,6,13:17
44,500,6,14:11
42,500,6,15:12
35,500,6,16:17
39,500,6,17:11
38,500,6,18:16
31,500,6,19:10
23,500,6,20:13
14,500,6,21:12
9,500,6,22:12
4,500,6,23:13
0,500,0,1:9
0,500,0,2:41
0,500,0,3:15
0,500,0,4:16
0,500,0,5:12
0,500,0,6:16
0,500,0,7:11
4,500,0,8:16
22,500,0,9:12
83,500,0,10:13
104,500,0,11:10
73,500,0,12:25
61,500,0,13:18
57,500,0,14:11
71,500,0,15:12
66,500,0,16:17
65,500,0,17:12
50,500,0,18:15
24,500,0,19:10
22,500,0,20:13
13,500,0,21:11
5,500,0,22:12
0,500,0,23:13
0,500,1,1:7
0,500,1,2:39
0,500,1,3:14
0,500,1,4:17
0,500,1,5:13
0,500,1,6:17
0,500,1,7:13
0,500,1,8:18
0,500,1,9:14
5,500,1,10:15
12,500,1,11:11
10,500,1,12:27
11,500,1,13:21
17,500,1,14:12
22,500,1,15:14
28,500,1,16:19
69,500,1,18:18
115,500,1,19:11
93,500,1,20:14
52,500,1,21:12
34,500,1,22:13
3,500,1,23:14
0,500,2,1:8
0,500,2,2:40
0,500,2,3:15
0,500,2,4:16
0,500,2,5:12
0,500,2,6:17
0,500,2,7:12
0,500,2,8:18
0,500,2,9:13
3,500,2,10:14
12,500,2,11:11
8,500,2,12:28
3,500,2,13:23
2,500,2,14:12
2,500,2,15:14
9,500,2,16:19
21,500,2,17:12
42,500,2,18:17
80,500,2,19:11
98,500,2,20:13
66,500,2,21:12
25,500,2,22:13
6,500,2,23:14
0,500,3,1:10
0,500,3,2:47
0,500,3,3:19
0,500,3,4:16
0,500,3,5:12
0,500,3,6:17
0,500,3,7:12
0,500,3,8:17
0,500,3,9:13
0,500,3,10:14
7,500,3,11:11
15,500,3,12:26
12,500,3,13:21
29,500,3,14:12
33,500,3,15:14
25,500,3,16:19
44,500,3,17:12
47,500,3,18:17
54,500,3,19:11
74,500,3,20:14
60,500,3,21:12
33,500,3,22:13
11,500,3,23:13
0,500,4,1:8
0,500,4,2:42
0,500,4,3:16
0,500,4,4:17
0,500,4,5:13
0,500,4,6:18
0,500,4,7:12
0,500,4,8:18
0,500,4,9:13
3,500,4,10:16
7,500,4,11:11
12,500,4,12:27
13,500,4,13:21
8,500,4,14:12
12,500,4,15:13
17,500,4,16:19
29,500,4,17:12
46,500,4,18:16
61,500,4,19:11
63,500,4,20:13
44,500,4,21:12
22,500,4,22:13
4,500,4,23:15
0,500,5,1:9
0,500,5,2:43
0,500,5,3:16
0,500,5,4:17
0,500,5,5:12
0,500,5,6:17
0,500,5,7:12
0,500,5,8:17
0,500,5,9:13
3,500,5,10:14
7,500,5,11:11
8,500,5,12:25
5,500,5,13:20
10,500,5,14:12
19,500,5,15:13
32,500,5,16:19
41,500,5,17:12
40,500,5,18:16
67,500,5,19:11
72,500,5,20:14
45,500,5,21:12
40,500,5,22:13
14,500,5,23:14
0,500,6,1:5
0,500,6,2:37
0,500,6,3:14
0,500,6,4:16
0,500,6,5:12
0,500,6,6:17
0,500,6,7:11
7,500,6,8:17
23,500,6,9:12
51,500,6,10:13
67,500,6,11:11
66,500,6,12:24
47,500,6,13:18
47,500,6,14:11
87,500,6,15:13
80,500,6,16:18
51,500,6,17:11
41,500,6,18:16
18,500,6,19:10
8,500,6,20:13
12,500,6,21:11
4,500,6,22:12
0,500,6,23:13
0,500,0,1:15
0,500,0,2:47
0,500,0,3:19
0,500,0,4:17
0,500,0,5:12
0,500,0,6:16
0,500,0,7:11
6,500,0,8:16
29,500,0,9:12
58,500,0,10:13
63,500,0,11:10
54,500,0,12:25
49,500,0,13:18
51,500,0,14:11
57,500,0,15:12
68,500,0,16:17
66,500,0,17:11
44,500,0,18:16
39,500,0,19:10
45,500,0,20:13
25,500,0,21:11
3,500,0,22:12
0,500,0,23:13
0,500,1,1:10
0,500,1,2:46
0,500,1,3:19
0,500,1,4:17
0,500,1,5:12
0,500,1,6:18
0,500,1,7:13
0,500,1,8:18
0,500,1,9:14
3,500,1,10:15
14,500,1,11:11
14,500,1,12:27
9,500,1,13:22
12,500,1,14:13
13,500,1,15:14
13,500,1,16:20
27,500,1,17:12
56,500,1,18:17
95,500,1,19:14
88,500,1,20:13
33,500,1,21:12
17,500,1,22:13
4,500,1,23:14
0,500,2,1:13
0,500,2,2:49
0,500,2,3:21
0,500,2,4:17
0,500,2,5:12
0,500,2,6:18
0,500,2,7:12
0,500,2,8:18
0,500,2,9:14
7,500,2,10:15
14,500,2,11:11
11,500,2,12:27
17,500,2,13:21
19,500,2,14:13
18,500,2,15:17
24,500,2,16:19
31,500,2,17:12
52,500,2,18:17
79,500,2,19:11
73,500,2,20:14
34,500,2,21:12
17,500,2,22:13
5,500,2,23:14
0,500,3,1:9
0,500,3,2:46
0,500,3,3:18
0,500,3,4:17
0,500,3,5:12
0,500,3,6:17
0,500,3,7:13
0,500,3,8:18
0,500,3,9:13
1,500,3,10:14
7,500,3,11:11
10,500,3,12:27
8,500,3,13:21
10,500,3,14:12
18,500,3,15:14
17,500,3,16:19
38,500,3,17:12
64,500,3,18:17
60,500,3,19:11
64,500,3,20:14
50,500,3,21:12
18,500,3,22:12
6,500,3,23:14
0,500,4,1:10
0,500,4,2:45
0,500,4,3:18
0,500,4,4:17
0,500,4,5:12
0,500,4,6:17
0,500,4,7:12
0,500,4,8:18
0,500,4,9:13
2,500,4,10:15
7,500,4,11:11
8,500,4,12:27
8,500,4,13:22
11,500,4,14:13
8,500,4,15:14
6,500,4,16:19
32,500,4,17:12
54,500,4,18:15
74,500,4,19:10
85,500,4,20:13
51,500,4,21:11
21,500,4,22:12
6,500,4,23:14
0,500,5,1:5
0,500,5,2:31
0,500,5,3:14
0,500,5,4:16
0,500,5,5:12
0,500,5,6:16
0,500,5,7:11
0,500,5,8:16
0,500,5,9:12
6,500,5,10:14
20,500,5,11:10
25,500,5,12:23
20,500,5,13:17
26,500,5,14:11
30,500,5,15:15
26,500,5,16:17
32,500,5,17:12
43,500,5,18:15
62,500,5,19:10
67,500,5,20:13
56,500,5,21:11
47,500,5,22:12
16,500,5,23:13
0,500,6,1:3
0,500,6,2:29
0,500,6,3:13
0,500,6,4:15
0,500,6,5:11
0,500,6,6:15
0,500,6,7:11
0,500,6,8:15
7,500,6,9:11
8,500,6,10:12
9,500,6,11:9
5,500,6,12:22
8,500,6,13:15
8,500,6,14:10
12,500,6,15:11
9,500,6,16:16
6,500,6,17:10
6,500,6,18:14
0,500,6,19:9
0,500,6,20:12
0,500,6,21:10
0,500,6,22:11
0,500,6,23:12
0,500,0,1:6
0,500,0,2:32
0,500,0,3:14
0,500,0,4:15
0,500,0,5:11
0,500,0,6:15
0,500,0,7:11
6,500,0,8:15
27,500,0,9:11
83,500,0,10:12
118,500,0,11:10
87,500,0,12:23
56,500,0,13:15
53,500,0,14:10
63,500,0,15:12
55,500,0,16:17
47,500,0,17:10
29,500,0,18:14
37,500,0,19:9
43,500,0,20:12
18,500,0,21:10
3,500,0,22:11
0,500,0,23:12
0,500,1,1:3
0,500,1,2:31
0,500,1,3:14
0,500,1,4:16
0,500,1,5:12
0,500,1,6:17
0,500,1,7:12
0,500,1,8:17
0,500,1,9:14
19,500,1,10:16
37,500,1,11:11
30,500,1,12:25
34,500,1,13:19
47,500,1,14:12
50,500,1,15:16
37,500,1,16:20
34,500,1,17:11
33,500,1,18:16
63,500,1,19:10
76,500,1,20:15
44,500,1,21:12
23,500,1,22:12
10,500,1,23:13
0,500,2,1:7
0,500,2,2:35
0,500,2,3:14
0,500,2,4:16
0,500,2,5:12
0,500,2,6:18
0,500,2,7:12
0,500,2,8:17
0,500,2,9:13
15,500,2,10:15
33,500,2,11:11
37,500,2,12:25
38,500,2,13:18
34,500,2,14:13
40,500,2,15:15
34,500,2,16:19
41,500,2,17:12
40,500,2,18:16
55,500,2,19:10
68,500,2,20:14
53,500,2,21:11
22,500,2,22:12
0,500,2,23:13
0,500,3,1:2
0,500,3,2:32
0,500,3,3:14
0,500,3,4:16
0,500,3,5:12
0,500,3,6:16
0,500,3,7:12
0,500,3,8:17
0,500,3,9:13
16,500,3,10:14
37,500,3,11:11
37,500,3,12:25
36,500,3,13:19
22,500,3,14:12
32,500,3,15:14
50,500,3,16:19
53,500,3,17:12
53,500,3,18:16
65,500,3,19:10
80,500,3,20:13
51,500,3,21:11
17,500,3,22:12
3,500,3,23:13
0,500,4,1:6
0,500,4,2:34
0,500,4,3:14
0,500,4,4:16
0,500,4,5:12
0,500,4,6:17
0,500,4,7:12
0,500,4,8:16
0,500,4,9:12
7,500,4,10:14
39,500,4,11:11
74,500,4,12:25
60,500,4,13:19
29,500,4,14:12
37,500,4,15:14
35,500,4,16:18
27,500,4,17:12
29,500,4,18:16
33,500,4,19:10
36,500,4,20:13
29,500,4,21:11
17,500,4,22:12
5,500,4,23:15
0,500,5,1:4
0,500,5,2:35
0,500,5,3:14
0,500,5,4:15
0,500,5,5:12
0,500,5,6:17
0,500,5,7:12
0,500,5,8:16
0,500,5,9:12
10,500,5,10:14
25,500,5,11:11
20,500,5,12:24
33,500,5,13:18
50,500,5,14:11
50,500,5,15:13
56,500,5,16:17
61,500,5,17:12
46,500,5,18:16
34,500,5,19:10
44,500,5,20:13
58,500,5,21:11
35,500,5,22:12
7,500,5,23:13
0,500,6,1:0
0,500,6,2:8
0,500,6,3:13
0,500,6,4:15
0,500,6,5:11
0,500,6,6:15
0,500,6,7:11
0,500,6,8:16
11,500,6,9:11
44,500,6,10:12
59,500,6,11:10
51,500,6,12:22
61,500,6,13:15
64,500,6,14:10
58,500,6,15:12
49,500,6,16:17
21,500,6,17:11
2,500,6,18:14
0,500,6,19:9
0,500,6,20:12
0,500,6,21:10
0,500,6,22:11
0,500,6,23:12
0,500,0,1:8
0,500,0,2:36
0,500,0,3:13
0,500,0,4:15
0,500,0,5:11
0,500,0,6:15
0,500,0,7:11
0,500,0,8:16
0,500,0,9:12
0,500,0,10:13
0,500,0,11:10
0,500,0,12:23
0,500,0,13:15
0,500,0,14:11
0,500,0,15:12
0,500,0,16:17
0,500,0,17:11
0,500,0,18:14
0,500,0,19:10
0,500,0,20:13
0,500,0,21:11
0,500,0,22:12
0,500,0,23:13
0,500,1,1:6
0,500,1,2:35
0,500,1,3:14
0,500,1,4:16
0,500,1,5:12
0,500,1,6:17
0,500,1,7:12
0,500,1,8:17
7,500,1,9:12
25,500,1,10:13
41,500,1,11:10
55,500,1,12:24
63,500,1,13:17
63,500,1,14:11
67,500,1,15:13
73,500,1,16:17
41,500,1,17:11
2,500,1,18:15
0,500,1,19:10
0,500,1,20:13
0,500,1,21:11
0,500,1,22:12
0,500,1,23:13
0,500,2,1:5
0,500,2,2:32
0,500,2,3:14
0,500,2,4:16
0,500,2,5:12
0,500,2,6:17
0,500,2,7:12
1,500,2,8:16
9,500,2,9:12
56,500,2,10:13
76,500,2,11:10
85,500,2,12:24
81,500,2,13:17
66,500,2,14:11
84,500,2,15:13
96,500,2,16:18
90,500,2,17:11
71,500,2,18:15
58,500,2,19:10
40,500,2,20:13
18,500,2,21:11
10,500,2,22:12
1,500,2,23:13
0,500,3,1:4
0,500,3,2:33
0,500,3,3:14
0,500,3,4:15
0,500,3,5:12
0,500,3,6:17
0,500,3,7:11
0,500,3,8:16
0,500,3,9:12
18,500,3,10:14
45,500,3,11:11
54,500,3,12:24
74,500,3,13:17
85,500,3,14:11
80,500,3,15:13
83,500,3,16:17
67,500,3,17:11
44,500,3,18:16
42,500,3,19:10
39,500,3,20:13
37,500,3,21:11
27,500,3,22:12
5,500,3,23:13
0,500,4,1:7
0,500,4,2:35
0,500,4,3:14
