24,500,1,16:17
40,500,1,17:13
68,500,1,18:18
92,500,1,19:11
88,500,1,20:15
47,500,1,21:13
26,500,1,22:14
11,500,1,23:15
0,500,2,1:13
0,500,2,2:51
0,500,2,3:24
0,500,2,4:18
0,500,2,5:13
0,500,2,6:18
0,500,2,7:13
0,500,2,8:19
0,500,2,9:14
3,500,2,10:15
13,500,2,11:12
20,500,2,12:29
11,500,2,13:25
8,500,2,14:13
13,500,2,15:15
18,500,2,16:20
27,500,2,17:11
56,500,2,18:17
83,500,2,19:12
53,500,2,20:15
22,500,2,21:13
20,500,2,22:13
7,500,2,23:15
0,500,3,1:14
0,500,3,2:48
0,500,3,3:22
0,500,3,4:18
0,500,3,5:13
0,500,3,6:18
0,500,3,7:13
0,500,3,8:19
0,500,3,9:14
0,500,3,10:15
1,500,3,11:12
9,500,3,12:29
12,500,3,13:28
31,500,3,14:13
49,500,3,15:15
33,500,3,16:20
33,500,3,17:13
47,500,3,18:18
61,500,3,19:12
75,500,3,20:15
47,500,3,21:13
17,500,3,22:14
3,500,3,23:15
0,500,4,1:22
0,500,4,3:7
0,500,4,4:18
0,500,4,5:14
0,500,4,6:19
0,500,4,7:13
0,500,4,8:19
0,500,4,9:14
5,500,4,10:16
8,500,4,11:12
16,500,4,12:29
13,500,4,13:32
17,500,4,14:13
24,500,4,15:15
22,500,4,16:20
32,500,4,17:13
57,500,4,18:18
99,500,4,19:12
97,500,4,20:13
43,500,4,21:11
18,500,4,22:13
6,500,4,23:14
0,500,5,1:8
0,500,5,2:45
0,500,5,3:18
0,500,5,4:16
0,500,5,5:12
0,500,5,6:17
0,500,5,7:12
0,500,5,8:17
0,500,5,9:13
5,500,5,10:15
17,500,5,11:9
16,500,5,12:26
17,500,5,13:20
23,500,5,14:12
17,500,5,15:12
21,500,5,16:18
34,500,5,17:12
60,500,5,18:16
89,500,5,19:10
88,500,5,20:14
89,500,5,21:12
59,500,5,22:13
9,500,5,23:13
0,500,6,1:5
0,500,6,2:34
0,500,6,3:14
0,500,6,4:16
0,500,6,5:12
0,500,6,6:16
0,500,6,7:11
3,500,6,8:16
23,500,6,9:12
61,500,6,10:13
79,500,6,11:10
70,500,6,12:24
47,500,6,13:17
44,500,6,14:11
42,500,6,15:12
35,500,6,16:17
39,500,6,17:11
38,500,6,18:16
31,500,6,19:10
23,500,6,20:13
14,500,6,21:12
9,500,6,22:12
4,500,6,23:13
0,500,0,1:9
0,500,0,2:41
0,500,0,3:15
0,500,0,4:16
0,500,0,5:12
0,500,0,6:16
0,500,0,7:11
4,500,0,8:16
22,500,0,9:12
83,500,0,10:13
104,500,0,11:10
73,500,0,12:25
61,500,0,13:18
57,500,0,14:11
71,500,0,15:12
66,500,0,16:17
65,500,0,17:12
50,500,0,18:15
24,500,0,19:10
22,500,0,20:13
13,500,0,21:11
5,500,0,22:12
0,500,0,23:13
0,500,1,1:7
0,500,1,2:39
0,500,1,3:14
0,500,1,4:17
0,500,1,5:13
0,500,1,6:17
0,500,1,7:13
0,500,1,8:18
0,500,1,9:14
5,500,1,10:15
12,500,1,11:11
10,500,1,12:27
11,500,1,13:21
17,500,1,14:12
22,500,1,15:14
28,500,1,16:19
69,500,1,18:18
115,500,1,19:11
93,500,1,20:14
52,500,1,21:12
34,500,1,22:13
3,500,1,23:14
0,500,2,1:8
0,500,2,2:40
0,500,2,3:15
0,500,2,4:16
0,500,2,5:12
0,500,2,6:17
0,500,2,7:12
0,500,2,8:18
0,500,2,9:13
3,500,2,10:14
12,500,2,11:11
8,500,2,12:28
3,500,2,13:23
2,500,2,14:12
2,500,2,15:14
9,500,2,16:19
21,500,2,17:12
42,500,2,18:17
80,500,2,19:11
98,500,2,20:13
66,500,2,21:12
25,500,2,22:13
6,500,2,23:14
0,500,3,1:10
