13,150,4,9:15
10,150,4,10:16
6,150,4,11:16
6,150,4,12:28
11,150,4,13:28
9,150,4,14:17
14,150,4,15:22
20,150,4,16:34
22,150,4,17:25
38,150,4,18:18
95,150,4,19:11
92,150,4,20:15
35,150,4,21:12
22,150,4,22:13
10,150,4,23:14
0,150,5,1:9
0,150,5,2:44
0,150,5,3:15
0,150,5,4:17
0,150,5,5:12
1,150,5,6:17
8,150,5,7:12
13,150,5,8:17
5,150,5,9:15
5,150,5,10:15
16,150,5,11:11
19,150,5,12:26
10,150,5,13:20
11,150,5,14:13
20,150,5,15:14
38,150,5,16:22
36,150,5,17:12
42,150,5,18:16
55,150,5,19:10
53,150,5,20:14
34,150,5,21:11
8,150,5,22:12
0,150,5,23:13
0,150,6,1:4
0,150,6,2:32
0,150,6,3:14
0,150,6,4:15
0,150,6,5:11
0,150,6,6:15
0,150,6,7:11
3,150,6,8:15
18,150,6,9:12
92,150,6,10:13
94,150,6,11:10
45,150,6,12:23
54,150,6,13:16
42,150,6,14:11
38,150,6,15:12
42,150,6,16:16
43,150,6,17:11
61,150,6,18:15
56,150,6,19:10
15,150,6,20:13
5,150,6,21:10
0,150,6,22:12
0,150,6,23:12
0,150,0,1:11
0,150,0,2:41
0,150,0,3:14
0,150,0,4:15
0,150,0,5:12
0,150,0,6:16
0,150,0,7:11
1,150,0,8:16
2,150,0,9:12
11,150,0,10:13
26,150,0,11:10
40,150,0,12:23
45,150,0,13:16
55,150,0,14:11
61,150,0,15:12
44,150,0,16:16
30,150,0,17:11
37,150,0,18:15
40,150,0,19:10
18,150,0,20:13
14,150,0,21:11
12,150,0,22:12
0,150,0,23:13
0,150,1,1:7
0,150,1,2:40
0,150,1,3:14
0,150,1,4:17
0,150,1,5:12
2,150,1,6:17
8,150,1,7:12
13,150,1,8:17
10,150,1,9:14
6,150,1,10:15
7,150,1,11:11
9,150,1,12:27
10,150,1,13:21
19,150,1,14:12
18,150,1,15:14
18,150,1,16:18
23,150,1,17:12
45,150,1,18:16
87,150,1,19:10
75,150,1,20:13
25,150,1,21:11
14,150,1,22:12
6,150,1,23:13
0,150,2,1:7
0,150,2,2:38
0,150,2,3:14
0,150,2,4:16
0,150,2,5:12
0,150,2,6:16
9,150,2,7:12
14,150,2,8:18
8,150,2,9:13
7,150,2,10:14
12,150,2,11:11
15,150,2,12:28
10,150,2,13:20
9,150,2,14:12
5,150,2,15:13
11,150,2,16:18
25,150,2,17:12
54,150,2,18:16
99,150,2,19:10
97,150,2,20:13
44,150,2,21:12
15,150,2,22:13
3,150,2,23:13
0,150,3,1:12
0,150,3,2:42
0,150,3,3:15
0,150,3,4:16
0,150,3,5:12
1,150,3,6:17
15,150,3,7:12
25,150,3,8:17
17,150,3,9:13
12,150,3,10:15
9,150,3,11:11
8,150,3,12:26
8,150,3,13:20
11,150,3,14:12
14,150,3,15:14
20,150,3,16:18
27,150,3,17:12
52,150,3,18:16
99,150,3,19:10
90,150,3,20:13
43,150,3,21:12
25,150,3,22:13
7,150,3,23:13
0,150,4,1:10
0,150,4,2:44
0,150,4,3:16
0,150,4,4:17
0,150,4,5:13
0,150,4,6:17
6,150,4,7:12
13,150,4,8:18
13,150,4,9:13
11,150,4,10:15
9,150,4,11:11
12,150,4,12:27
15,150,4,13:22
13,150,4,14:13
16,150,4,15:15
12,150,4,16:19
15,150,4,17:13
45,150,4,18:18
87,150,4,19:11
89,150,4,20:14
37,150,4,21:12
13,150,4,22:13
5,150,4,23:14
0,150,5,1:9
0,150,5,2:44
0,150,5,3:16
0,150,5,4:16
0,150,5,5:12
0,150,5,6:17
6,150,5,7:12
11,150,5,8:17
7,150,5,9:13
5,150,5,10:15
9,150,5,11:11
13,150,5,12:27
15,150,5,13:20
20,150,5,14:12
28,150,5,15:14
37,150,5,16:19
26,150,5,17:12
18,150,5,18:16
30,150,5,19:10
32,150,5,20:14
21,150,5,21:11
9,150,5,22:12
3,150,5,23:13
0,150,6,1:8
0,150,6,2:36
0,150,6,3:14
0,150,6,4:15
0,150,6,5:11
0,150,6,6:16
0,150,6,7:11
2,150,6,8:16
24,150,6,9:12
124,150,6,10:13
124,150,6,11:10
35,150,6,12:23
23,150,6,13:16
28,150,6,14:11
37,150,6,15:12
53,150,6,16:17
50,150,6,17:11
34,150,6,18:15
32,150,6,19:10
29,150,6,20:13
15,150,6,21:11
0,150,6,22:12
0,150,6,23:12
0,150,0,1:11
0,150,0,2:42
0,150,0,3:14
0,150,0,4:16
0,150,0,5:12
0,150,0,6:17
0,150,0,7:11
3,150,0,8:16
11,150,0,9:12
16,150,0,10:13
31,150,0,11:10
48,150,0,12:23
39,150,0,13:16
25,150,0,14:11
28,150,0,15:12
39,150,0,16:17
54,150,0,17:11
69,150,0,18:15
57,150,0,19:10
26,150,0,20:13
11,150,0,21:11
1,150,0,22:12
0,150,0,23:12
0,150,1,1:6
0,150,1,2:38
0,150,1,3:14
0,150,1,4:16
0,150,1,5:12
0,150,1,6:17
10,150,1,7:12
12,150,1,8:17
8,150,1,9:13
9,150,1,10:14
12,150,1,11:11
18,150,1,12:25
7,150,1,13:21
1,150,1,14:13
7,150,1,15:14
12,150,1,16:18
24,150,1,17:13
33,150,1,18:15
